DirectorID,DirectorName
1,Ricardo de Montreuil
2,Shane Black
3,Tate Taylor
4,Terry George
5,David Ayer
6,Gareth Edwards
7,Steven Kostanski
8,David Fincher
9,Mel Gibson
10,John Lee Hancock
11,Nacho Vigalondo
12,David Yates
13,Colin Trevorrow
14,Walt Dohrn
15,Gavin O'Connor
16,Robin Swicord
17,John Madden
18,James Cameron
19,Garth Davis
20,Jon Lucas
21,Bryan Singer
22,Justin Lin
23,Martin Scorsese
24,Roland Emmerich
25,Mike Mitchell
26,Paul Greengrass
27,David Frankel
28,John Hamburg
29,Kenneth Lonergan
30,Duncan Jones
31,Anna Foerster
32,Stephen Gaghan
33,Ivan Reitman
34,James Gunn
35,Jared Bush
36,Greg Tiernan
37,Matthew Vaughn
38,Sam Taylor-Johnson
39,Chris Renaud
40,Antoine Fuqua
41,James Gray
42,Rob Marshall
43,Anthony Russo
44,Joss Whedon
45,J.J. Abrams
46,John Musker
47,Christopher Nolan
48,Ron Clements
49,Morten Tyldum
50,Scott Moore
51,Yimou Zhang
52,Ben Affleck
53,George Miller
54,Damien Chazelle
55,Christophe Lourdelet
56,Jeremy Gillespie
57,Chad Stahelski
58,Scott Derrickson
59,Don Hall
60,Denis Villeneuve
61,Conrad Vernon
62,J.A. Bayona
63,Rich Moore
64,Robert Zemeckis
65,Fede Alvarez
66,Barry Jenkins
67,Ridley Scott
68,Byron Howard
69,David Leitch
70,Zack Snyder
71,Paul W.S. Anderson
72,Todd Phillips
73,Clint Eastwood
74,Lone Scherfig
75,Gore Verbinski
76,Tim Miller
77,Quentin Tarantino
78,Olivier Assayas
79,Garry Marshall
80,M. Night Shyamalan
81,Peter Berg
82,André Øvredal
83,Theodore Melfi
84,Thea Sharrock
85,Justin Kurzel
86,Tom Ford
87,Joe Russo
88,Garth Jennings
89,Matt Ross
